streamName,Site,siteID,Season,minvisitTime,maxvisitTime,minOverall,maxOverall
Sacramento River,RBDD RST,42000,2002-m8,7/1/2002,8/1/2002,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2002-m9,8/1/2002,9/1/2002,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2003-m6,5/1/2003,6/1/2003,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2003-m7,6/1/2003,7/1/2003,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2003-m8,7/1/2003,8/1/2003,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2003-m9,8/1/2003,9/1/2003,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2004-m6,5/1/2004,6/1/2004,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2004-m7,6/1/2004,7/1/2004,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2004-m8,7/1/2004,8/1/2004,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2004-m9,8/1/2004,9/1/2004,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2005-m6,5/1/2005,6/1/2005,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2005-m7,6/1/2005,7/1/2005,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2005-m8,7/1/2005,8/1/2005,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2005-m9,8/1/2005,9/1/2005,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2006-m6,5/1/2006,6/1/2006,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2006-m7,6/1/2006,7/1/2006,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2006-m8,7/1/2006,8/1/2006,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2006-m9,8/1/2006,9/1/2006,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2007-m6,5/1/2007,6/1/2007,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2007-m7,6/1/2007,7/1/2007,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2007-m8,7/1/2007,8/1/2007,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2007-m9,8/1/2007,9/1/2007,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2008-m6,5/1/2008,6/1/2008,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2008-m7,6/1/2008,7/1/2008,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2008-m8,7/1/2008,8/1/2008,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2008-m9,8/1/2008,9/1/2008,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2009-m6,5/1/2009,6/1/2009,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2009-m7,6/1/2009,7/1/2009,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2009-m8,7/1/2009,8/1/2009,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2009-m9,8/1/2009,9/1/2009,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2010-m6,5/1/2010,6/1/2010,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2010-m7,6/1/2010,7/1/2010,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2010-m8,7/1/2010,8/1/2010,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2010-m9,8/1/2010,9/1/2010,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2011-m6,5/1/2011,6/1/2011,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2011-m7,6/1/2011,7/1/2011,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2011-m8,7/1/2011,8/1/2011,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2011-m9,8/1/2011,9/1/2011,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2012-m6,5/1/2012,6/1/2012,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2012-m7,6/1/2012,7/1/2012,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2012-m8,7/1/2012,8/1/2012,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2012-m9,8/1/2012,9/1/2012,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2013-m6,5/1/2013,6/1/2013,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2013-m7,6/1/2013,7/1/2013,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2013-m8,7/1/2013,8/1/2013,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2013-m9,8/1/2013,9/1/2013,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2014-m6,5/1/2014,6/1/2014,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2014-m7,6/1/2014,7/1/2014,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2014-m8,7/1/2014,8/1/2014,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2014-m9,8/1/2014,9/1/2014,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2015-m6,5/1/2015,6/1/2015,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2015-m7,6/1/2015,7/1/2015,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2015-m8,7/1/2015,8/1/2015,12/1/1959,11/30/1960
Sacramento River,RBDD RST,42000,2015-m9,8/1/2015,9/1/2015,12/1/1959,11/30/1960
